id,uuid,observed_on,year,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,year-1,birdObservations,city
119462721,bbfd91f4-f6cc-4e45-9e4e-394668714c5b,5/5/2022,2022,2022-05-05 21:47:00 +0100,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-05-30 19:42:54 +0100,2022-06-02 17:33:42 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/119462721,https://inaturalist-open-data.s3.amazonaws.com/photos/201943668/medium.jpeg,,,,3,0,False,,"Lincoln Park, Chicago, IL, USA",41.921185133,-87.633009584,1409,,,,1409,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
119513703,2c9283d0-97e7-4fb1-a77f-53aaa4df84df,5/30/2022,2022,2022-05-31 01:01:14 +0100,Central Time (US & Canada),3290549,born2explore,Danielle D.,2022-05-31 01:02:51 +0100,2022-06-03 01:36:16 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/119513703,https://inaturalist-open-data.s3.amazonaws.com/photos/202038427/medium.jpg,,,,2,0,False,3,"Lincoln Park, Chicago, IL, US",41.916496667,-87.632211667,5,,,,5,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
119680127,e4bbbe81-55e5-40bc-8609-8e55a6c2f8c9,5/30/2022,2022,2022-05-31 01:48:00 +0100,Central Time (US & Canada),4389442,hexagonaria,Chase Wilson,2022-06-01 03:18:12 +0100,2022-06-01 03:22:32 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/119680127,https://inaturalist-open-data.s3.amazonaws.com/photos/202344361/medium.jpeg,,,,1,0,False,,"Lincoln Square, Chicago, IL, USA",41.987068649,-87.689201765,164,,,,164,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
119787142,d25ac04c-fc49-44a3-b225-d79f0dbf8efd,6/1/2022,2022,2022-06-01 21:58:57 +0100,Central Time (US & Canada),3747100,mbuziak,Michelle,2022-06-01 22:03:18 +0100,2022-06-01 22:16:24 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/119787142,https://inaturalist-open-data.s3.amazonaws.com/photos/202533898/medium.jpeg,,,,1,0,False,2,"Millennium Park, Chicago, IL, USA",41.881718042,-87.619275972,,,,,,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
119924070,59cebbb1-4a6a-4280-8588-e86718a69a5e,6/1/2022,2022,2022-06-01 20:11:00 +0100,Central Time (US & Canada),29010,carolblaney,Carol Blaney,2022-06-02 21:47:10 +0100,2022-06-02 21:47:28 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/119924070,https://inaturalist-open-data.s3.amazonaws.com/photos/202775702/medium.jpg,,,,1,0,False,,"Cook County, US-IL, US",41.86633,-87.60823,,,,,,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120015358,a3c25ccb-9be0-4b12-96f3-10d077bb50e6,6/2/2022,2022,2022-06-02 21:18:00 +0100,Central Time (US & Canada),3403775,jimmybyrne,Jimmy Byrne,2022-06-03 15:37:56 +0100,2022-06-03 17:12:29 +0100,research,,https://www.inaturalist.org/observations/120015358,https://static.inaturalist.org/photos/202940157/medium.jpg,,,,1,0,False,,"Lincoln Square, Chicago, IL, USA",41.987062672,-87.688759196,49,,,,49,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120053292,e720da21-3776-4839-a5bf-e3da8430f24a,5/12/2022,2022,2022-05-12 23:35:00 +0100,Central Time (US & Canada),4619851,owenbirder13,Owen Woodhouse,2022-06-03 20:25:51 +0100,2022-06-03 21:35:01 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120053292,https://inaturalist-open-data.s3.amazonaws.com/photos/202956853/medium.jpeg,,,,3,0,False,,Montrose Point Bird Sanctuary,41.9631998,-87.6331366,186,,,,186,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120099236,ac47e16e-10a5-422d-8889-c57d40ed7297,5/9/2022,2022,2022-05-09 20:44:00 +0100,Central Time (US & Canada),5279153,shierandrulist,shierandrulist,2022-06-04 03:09:01 +0100,2022-06-04 09:39:05 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120099236,https://inaturalist-open-data.s3.amazonaws.com/photos/203093529/medium.jpg,,,,2,0,False,,"Uptown, Chicago, IL, USA",41.963644723,-87.632167339,31,,,,31,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120104405,c72e2e15-d7de-46d5-a30a-26e514bb2677,6/3/2022,2022,2022-06-04 01:18:00 +0100,Central Time (US & Canada),4389442,hexagonaria,Chase Wilson,2022-06-04 04:01:18 +0100,2022-06-04 04:02:29 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120104405,https://inaturalist-open-data.s3.amazonaws.com/photos/203103882/medium.jpeg,,,,1,0,False,,"Chicago, IL 60640, USA",41.9631998,-87.6331366,222,,,,222,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120208402,e29e5f75-047f-46b0-9122-16c91a0f2057,6/4/2022,2022,2022-06-04 20:17:35 +0100,Central Time (US & Canada),4262801,klinn3,,2022-06-04 20:20:12 +0100,2022-06-05 01:46:27 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120208402,https://inaturalist-open-data.s3.amazonaws.com/photos/203283386/medium.jpeg,,,,1,0,False,2,Lincoln Park Zoo,41.921702848,-87.633640207,718,,,,718,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120266154,63db2dbd-b3df-4a80-922d-7c2e6c4a6b81,6/4/2022,2022,2022-06-04 21:31:41 +0100,Central Time (US & Canada),5677982,truebugs84,,2022-06-05 03:12:25 +0100,2022-06-07 23:20:38 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120266154,https://inaturalist-open-data.s3.amazonaws.com/photos/203390950/medium.jpg,,,,1,0,False,3,"N Troy St, Chicago, IL, US",41.970637313,-87.707080708,363,,,,363,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120343397,086110a3-28ce-4b69-9602-2bedbaa73437,6/5/2022,2022,2022-06-05 16:19:42 +0100,Central Time (US & Canada),5754408,grandchildren,,2022-06-05 16:19:56 +0100,2022-07-27 21:08:23 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120343397,https://inaturalist-open-data.s3.amazonaws.com/photos/203530263/medium.jpg,,,,2,0,False,3,"Lincoln Park, Chicago, IL, US",41.917346483,-87.630790360,5,,,,5,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120365978,937064cd-19cf-465f-8af2-707b2ea23b7d,6/4/2022,2022,2022-06-04 12:50:00 +0100,Central Time (US & Canada),280601,randyshonkwiler,,2022-06-05 18:22:48 +0100,2023-04-26 13:54:52 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120365978,https://inaturalist-open-data.s3.amazonaws.com/photos/203569750/medium.jpeg,,,,2,0,False,,"Jackson Park, Chicago, IL, USA",41.781730471,-87.574602648,8,,,,8,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120370932,1d770956-8ed5-48a6-8532-f64fe41e33e2,6/4/2022,2022,2022-06-04 14:14:00 +0100,Central Time (US & Canada),280601,randyshonkwiler,,2022-06-05 18:46:50 +0100,2022-06-05 18:49:55 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120370932,https://inaturalist-open-data.s3.amazonaws.com/photos/203578257/medium.jpeg,,,,2,0,False,,"Jackson Park, Chicago, IL, USA",41.787633522,-87.581756015,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120377614,065e8229-4c63-4232-b4b9-f617b27c412f,6/5/2022,2022,2022-06-05 17:39:42 +0100,Central Time (US & Canada),5746684,kena4,Kena Strom,2022-06-05 19:25:55 +0100,2022-06-06 00:40:27 +0100,research,,https://www.inaturalist.org/observations/120377614,https://static.inaturalist.org/photos/203590685/medium.jpg,,,,2,0,False,3,"Lincoln Park, Chicago, IL, US",41.961766667,-87.63395,13,,,,13,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120407487,e2dfc65e-4d74-4d04-9a23-ff14e1bf9111,6/5/2022,2022,2022-06-05 22:17:29 +0100,Central Time (US & Canada),1174728,caitlinmccann,Caitlin McCann,2022-06-05 22:18:56 +0100,2022-06-13 02:01:08 +0100,research,,https://www.inaturalist.org/observations/120407487,https://static.inaturalist.org/photos/203645606/medium.jpeg,,,,3,0,False,2,"Chicago, IL 60605, USA",41.868518451,-87.615758590,7,,,,7,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120408523,9d1427a7-3ca7-4690-8697-fbca5ff36113,6/5/2022,2022,2022-06-05 19:58:32 +0100,Central Time (US & Canada),5058418,michael-r,Michael Robin,2022-06-05 22:24:19 +0100,2022-06-06 19:53:55 +0100,research,,https://www.inaturalist.org/observations/120408523,https://static.inaturalist.org/photos/203647355/medium.jpg,,,,1,0,False,3,"N Kimball Ave, Chicago, IL, US",41.972421667,-87.712533333,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120538687,e7ae5f4e-8ebb-47a2-b4b6-05f2c9402825,6/4/2022,2022,2022-06-04 20:35:00 +0100,Central Time (US & Canada),2347285,l-west,,2022-06-06 18:07:26 +0100,2022-06-08 06:16:14 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120538687,https://static.inaturalist.org/photos/203883578/medium.jpeg,,,Seen on the shore of Lake Michigan in the grass.,1,0,False,2,"Solidarity Drive & Aquarium, Chicago, IL 60605, USA",41.866635391,-87.611304782,171,,,,171,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120604681,ecf24269-839f-46f3-ba33-6b8e53bd8def,6/4/2022,2022,2022-06-04 22:19:37 +0100,Central Time (US & Canada),5310339,goldoctopus,,2022-06-07 02:19:38 +0100,2022-06-07 03:21:59 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120604681,https://inaturalist-open-data.s3.amazonaws.com/photos/204002889/medium.jpg,,,,2,0,False,3,"N Streeter Dr, Chicago, IL, US",41.890808333,-87.61232,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120605746,4365218f-5cbf-4c25-b31c-a6e3601074a5,6/6/2022,2022,2022-06-06 23:09:37 +0100,Central Time (US & Canada),559427,jfaupel,,2022-06-07 02:30:14 +0100,2022-06-07 06:22:16 +0100,research,,https://www.inaturalist.org/observations/120605746,https://static.inaturalist.org/photos/204004959/medium.jpg,,,Male that struck my back three times over about 20 minutes of photographing the garden.,2,0,False,3,"Millennium Park, Chicago, IL, US",41.881316806,-87.621944726,22,,,,22,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120744178,a46aa2e0-2ff0-4818-acdb-d2d705f73ccf,4/10/2022,2022,2022-04-10 19:16:00 +0100,Central Time (US & Canada),690411,charlesavenengo,,2022-06-08 00:47:17 +0100,2022-06-30 14:56:24 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120744178,https://inaturalist-open-data.s3.amazonaws.com/photos/204252195/medium.jpeg,,,,1,0,False,,"Near North Side, Chicago, IL, USA",41.892928558,-87.613156739,22,,,,22,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120752153,bb500384-7872-49b2-9376-bb573f37512f,6/7/2022,2022,2022-06-07 14:27:00 +0100,Central Time (US & Canada),280601,randyshonkwiler,,2022-06-08 01:55:05 +0100,2022-06-08 01:56:49 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/120752153,https://inaturalist-open-data.s3.amazonaws.com/photos/204266841/medium.jpeg,,,,1,0,False,,"Washington Park, Chicago, IL, USA",41.791196479,-87.612106469,8,,,,8,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120980193,2ef2f06f-7848-4ae6-83de-3e272a8b4e6e,5/29/2022,2022,2022-05-29 17:29:44 +0100,Central Time (US & Canada),462579,pfautsch,,2022-06-09 18:20:05 +0100,2022-06-09 18:24:16 +0100,research,,https://www.inaturalist.org/observations/120980193,https://static.inaturalist.org/photos/204676744/medium.jpg,,,,1,0,False,3,"McKinley Park, Chicago, IL, US",41.825768878,-87.676148720,29,,,,29,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
120982949,fd0b8ee1-80e9-4731-a230-a2238a5f6b9b,6/9/2022,2022,2022-06-09 14:04:49 +0100,Central Time (US & Canada),462579,pfautsch,,2022-06-09 18:40:34 +0100,2022-06-09 20:28:09 +0100,research,,https://www.inaturalist.org/observations/120982949,https://static.inaturalist.org/photos/204681361/medium.jpg,,,,2,0,False,3,"McKinley Park, Chicago, IL, US",41.825904234,-87.677192653,23,,,,23,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121087707,e531c1f8-76f6-4eae-80b4-7192ea60f4ed,4/27/2021,2021,2021-04-27 18:43:00 +0100,Central Time (US & Canada),3455045,edkorda,Ellis Korda,2022-06-10 14:50:25 +0100,2022-06-10 15:13:46 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121087707,https://inaturalist-open-data.s3.amazonaws.com/photos/204869455/medium.jpeg,,,,2,0,False,,"North Park, Chicago, IL, USA",41.989160909,-87.723861536,61,,,,61,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2021,13579,Chicago
121167688,8721cb7c-81e8-41ac-a8f1-0e3c56ddcdd0,6/10/2022,2022,2022-06-10 18:18:09 +0100,Central Time (US & Canada),632412,richheger,RichHeger,2022-06-11 01:24:19 +0100,2022-07-06 19:28:34 +0100,research,,https://www.inaturalist.org/observations/121167688,https://static.inaturalist.org/photos/205012295/medium.jpg,,,,3,0,False,3,"Lincoln Park, Chicago, IL, US",41.962621667,-87.634545,31,,,,31,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121266805,a52fbca4-13fb-45fa-958b-1744a4ffa81c,6/11/2022,2022,2022-06-11 18:26:10 +0100,Central Time (US & Canada),3421681,fireflyjd,,2022-06-11 18:27:42 +0100,2022-06-30 14:54:42 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121266805,https://inaturalist-open-data.s3.amazonaws.com/photos/205185851/medium.jpg,,,"Black bird, smaller than a usual Raven, with yellow parallel coloring in the “shoulders”",3,1,False,3,"Lincoln Park, Chicago, IL, US",41.964021657,-87.632862932,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121314400,a00e2cc7-0d77-4df0-a1bc-fc3749a48f20,6/11/2022,2022,2022-06-11 22:58:28 +0100,Central Time (US & Canada),900160,amyehale,,2022-06-11 22:59:43 +0100,2022-06-11 23:02:35 +0100,research,,https://www.inaturalist.org/observations/121314400,https://static.inaturalist.org/photos/205269698/medium.jpg,,,,1,0,False,3,"Navy Pier, IL, US",41.891121667,-87.600738333,24,,,,24,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121358011,341f2ddd-255e-4a18-a8b3-2a03494b425b,3/29/2021,2021,2021-03-29 20:57:00 +0100,Central Time (US & Canada),919823,birdboy,Miller Jackson,2022-06-12 04:56:26 +0100,2022-06-12 05:02:17 +0100,research,,https://www.inaturalist.org/observations/121358011,https://static.inaturalist.org/photos/205349651/medium.jpeg,,,,2,0,False,,"West Town, Chicago, IL, USA",41.904742232,-87.703714335,1,,,,1,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2021,13579,Chicago
121364332,c6be0c82-8f28-4adb-8260-54eaf7c8e047,6/9/2022,2022,2022-06-09 21:03:00 +0100,Central Time (US & Canada),4166066,thespeciesisee,The Species I See,2022-06-12 06:22:54 +0100,2022-06-12 06:38:43 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121364332,https://inaturalist-open-data.s3.amazonaws.com/photos/205362847/medium.jpg,,,,1,0,False,,"Cook County, US-IL, US",41.949165512,-87.718902087,562,,,,27723,obscured,open,True,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121364334,867caa81-7471-4050-bf23-26a071917b36,6/9/2022,2022,2022-06-09 21:03:00 +0100,Central Time (US & Canada),4166066,thespeciesisee,The Species I See,2022-06-12 06:22:54 +0100,2022-06-13 02:22:43 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121364334,https://inaturalist-open-data.s3.amazonaws.com/photos/205362866/medium.jpg,,,,1,0,False,,"Cook County, US-IL, US",41.870614535,-87.692710283,562,,,,27723,obscured,open,True,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121452775,dca8f737-3625-47ae-92dd-dc01be65ae91,6/11/2022,2022,2022-06-11 15:05:00 +0100,Central Time (US & Canada),280601,randyshonkwiler,,2022-06-12 19:08:17 +0100,2022-06-12 19:11:38 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121452775,https://inaturalist-open-data.s3.amazonaws.com/photos/205518433/medium.jpeg,,,,1,0,False,,"Jackson Park, Chicago, IL, USA",41.787258123,-87.581208979,7,,,,7,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121452955,9b2d4c44-a565-49bb-b93e-4a1ae67acefc,6/12/2022,2022,2022-06-12 19:08:41 +0100,Central Time (US & Canada),5610209,kaves,,2022-06-12 19:09:24 +0100,2022-06-28 21:56:35 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121452955,https://inaturalist-open-data.s3.amazonaws.com/photos/205519172/medium.jpg,,,,2,0,False,3,"The Peggy Notebaert Nature Museum, Chicago, IL, US",41.926157875,-87.635128247,5,,,,5,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121534926,b26f7886-d477-48b7-96b3-53a0bc01209e,6/10/2022,2022,2022-06-10 23:42:59 +0100,Central Time (US & Canada),83410,th92105,Tom and T Herman,2022-06-13 04:11:48 +0100,2024-08-29 17:45:17 +0100,research,CC-BY,https://www.inaturalist.org/observations/121534926,https://inaturalist-open-data.s3.amazonaws.com/photos/205669939/medium.jpeg,,,,2,0,False,2,"2201 S Wentworth Ave #2FL, Chicago, IL 60616, USA",41.852741667,-87.631377778,,,,,,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121747435,1d6a9073-4b5f-44e6-9c5c-8d848c83ed0f,6/14/2022,2022,2022-06-14 15:36:00 +0100,Central Time (US & Canada),3455045,edkorda,Ellis Korda,2022-06-14 16:54:36 +0100,2023-01-02 13:41:38 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121747435,https://inaturalist-open-data.s3.amazonaws.com/photos/206056055/medium.jpeg,,,,4,0,False,,"5801 N Pulaski Rd, Chicago, IL 60646, USA",41.988015,-87.7243015,171,,,,171,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121777390,cf1bcf24-db4f-49b0-a810-3cede54ccd0f,6/14/2022,2022,2022-06-14 18:04:14 +0100,Central Time (US & Canada),5388738,vulturous,,2022-06-14 20:43:15 +0100,2022-06-14 22:23:10 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121777390,https://inaturalist-open-data.s3.amazonaws.com/photos/206109988/medium.jpeg,,,,1,0,False,333,Chicago,41.890613556,-87.611595154,,,,,,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
121932941,b72a17ea-73ea-48af-873a-0215bb5e0161,6/15/2022,2022,2022-06-15 22:35:33 +0100,Central Time (US & Canada),5388738,vulturous,,2022-06-15 22:50:18 +0100,2022-06-16 03:21:26 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/121932941,https://inaturalist-open-data.s3.amazonaws.com/photos/206446207/medium.jpeg,,,,1,0,False,333,"Cook County, US-IL, US",41.920475006,-87.632614136,,,,,,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
122303949,dc0a0f8c-9f37-4901-b7eb-aa53134b958f,6/17/2022,2022,2022-06-17 20:22:15 +0100,Central Time (US & Canada),2586519,annabub,Anna Bub,2022-06-18 14:33:09 +0100,2022-06-18 14:36:29 +0100,research,,https://www.inaturalist.org/observations/122303949,https://static.inaturalist.org/photos/207059716/medium.jpeg,,,,1,0,False,333,Chicago,41.891216278,-87.604431152,,,,,,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
122353441,267b268c-3612-46c4-944a-689b01fae3bd,6/18/2022,2022,2022-06-18 19:48:43 +0100,Central Time (US & Canada),3083673,andrewhansen1999,,2022-06-18 19:52:00 +0100,2022-06-19 00:40:06 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/122353441,https://inaturalist-open-data.s3.amazonaws.com/photos/207145509/medium.jpg,,,,3,0,False,3,"Cumberland, Chicago, IL, US",41.984907012,-87.839418318,6,,,,6,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
122549957,d6354e9c-90bb-4204-b425-78ad9680a2ad,6/19/2022,2022,2022-06-19 22:13:40 +0100,Central Time (US & Canada),1004609,kfitz,,2022-06-19 22:18:56 +0100,2022-06-19 22:33:09 +0100,research,,https://www.inaturalist.org/observations/122549957,https://static.inaturalist.org/photos/207498625/medium.jpg,,,,1,0,False,3,"W Peterson Ave, Chicago, IL, US",41.989345287,-87.722909192,4,,,,4,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
122592727,ad422461-0fd8-43e6-8ff2-6563432bab81,6/19/2022,2022,2022-06-20 01:43:00 +0100,Central Time (US & Canada),4389442,hexagonaria,Chase Wilson,2022-06-20 03:34:48 +0100,2022-06-20 03:56:42 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/122592727,https://inaturalist-open-data.s3.amazonaws.com/photos/207580884/medium.jpeg,,,,1,0,False,,"Lincoln Square, Chicago, IL, USA",41.989453015,-87.688139631,195,,,,195,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123243748,0a570a29-5051-44f7-9200-09dd36fff192,6/24/2022,2022,2022-06-24 16:22:00 +0100,Central Time (US & Canada),3455045,edkorda,Ellis Korda,2022-06-24 17:51:38 +0100,2022-12-31 23:46:37 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123243748,https://inaturalist-open-data.s3.amazonaws.com/photos/208757672/medium.jpeg,,,,2,0,False,,"5801 N Western Ave, Chicago, IL 60659, USA",41.9871484,-87.6884722,164,,,,164,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123243759,a056e2d5-deef-4cb2-a3fa-f1d411d2367f,6/24/2022,2022,2022-06-24 16:00:00 +0100,Central Time (US & Canada),3455045,edkorda,Ellis Korda,2022-06-24 17:51:41 +0100,2022-12-31 23:46:29 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123243759,https://inaturalist-open-data.s3.amazonaws.com/photos/208757897/medium.jpeg,,,,2,0,False,,"5801 N Western Ave, Chicago, IL 60659, USA",41.9871484,-87.6884722,164,,,,164,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123295681,6cb6ee77-0d94-4982-a01e-6aa35ac1ddbb,6/23/2022,2022,2022-06-23 20:46:00 +0100,Central Time (US & Canada),378120,gmorrissey001,Gary Morrissey,2022-06-25 01:19:11 +0100,2022-06-25 01:25:00 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123295681,https://inaturalist-open-data.s3.amazonaws.com/photos/208854474/medium.jpeg,,,,1,0,False,,West Ridge Nature Park,41.986558270,-87.688386369,45,,,,45,,open,False,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123449943,8a793266-ea81-4329-9297-f3b32031f105,6/25/2022,2022,2022-06-26 01:02:08 +0100,Central Time (US & Canada),1527143,maryfischer,,2022-06-26 01:14:44 +0100,2022-06-26 04:27:01 +0100,research,CC-BY-NC,https://www.inaturalist.org/observations/123449943,https://inaturalist-open-data.s3.amazonaws.com/photos/209131952/medium.jpeg,,,,2,0,False,2,"Ravenswood, Chicago, IL, USA",41.972305556,-87.680538889,,,,,,,open,False,gps,gps,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123698196,f6c8d91e-e58d-4cb7-ae05-eeea699d8e1a,5/28/2022,2022,2022-05-28 20:08:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-27 16:12:44 +0100,2022-06-27 16:23:30 +0100,research,,https://www.inaturalist.org/observations/123698196,https://static.inaturalist.org/photos/209569243/medium.jpeg,,North Park Village Nature Center,North Park Village Nature Center,1,0,False,,"Illinois, US",41.866783198,-87.725944544,196,,,,27723,obscured,open,True,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
123698202,7244879e-e261-436c-a693-f26bbdf239e9,5/28/2022,2022,2022-05-28 20:20:00 +0100,Central Time (US & Canada),65794,j-stauffer,Jeff Stauffer,2022-06-27 16:12:45 +0100,2022-06-27 16:23:28 +0100,research,,https://www.inaturalist.org/observations/123698202,https://static.inaturalist.org/photos/209569724/medium.jpeg,,North Park Village Nature Center,North Park Village Nature Center,1,0,False,,"Illinois, US",41.998448573,-87.653155527,196,,,,27723,obscured,open,True,,,Red-winged Blackbird,Agelaius phoeniceus,Red-winged Blackbird,Aves,9744,2022,15772,Chicago
